LoanNumber,Applicant,CoApplicant,CollateralType,NominalOutstandingAmount,CurrentValuation,RiskClass
7879541,197203165571,,house,2000478,1800430,
2212438,197409176828,200411272362,house,2609963,1957472,4
9154625,200110160025,201311024804,house,3827468,3636095,1
595213,200106252265,201104084163,house,3624829,2537380,5
2217199,200303073100,198504017156,house,2267832,2267832,0
6405224,202106201342,,house,6730602,6394072,1
8940477,194009057078,201409217187,house,9498155,6648709,5
106248,199106290373,,house,2560612,2432581,1
3698157,194609013489,199111010436,house,76258,72445,
179044,199909081565,195201184628,house,4054872,3649385,2
7160037,197303158773,,house,7268359,7268359,
3357783,198006238920,192808140228,brf,7105544,7105544,0
1438715,199210120318,196208038346,house,3668504,2751378,4
8208008,193902132079,,house,8712662,7841396,2
7448454,194001283375,202002106181,house,3754007,3754007,0
9851952,195603110247,198101067703,house,6783293,6444128,1
4795551,196806108715,,brf,4123410,4123410,0
237734,200207040114,194707148013,house,6432617,6110986,1
6940803,199811095042,199010093541,brf,91668,91668,0
3764327,193001174287,198401267854,house,2415310,2415310,0
9969055,199403167837,,house,5046196,5046196,0
5061144,195405083113,198810112287,house,9655517,9655517,
617510,193102011610,,house,5476291,5202476,1
6128091,200711128124,201308026820,house,8497268,8497268,0
1331575,192401141508,199104117362,house,4463076,4239922,1
6640154,200202163721,,house,5989521,5989521,0
9637036,193509094557,200809177306,house,3284138,2627310,3
2635646,194602180582,201011223334,house,2772693,2634058,1
3175448,195012218151,,house,8030453,8030453,0
6365851,195807180640,201105276727,house,1379274,1379274,0
4745780,199807233383,194910125386,brf,7990983,7591434,1
8789196,198707150804,198207020309,brf,1078652,1078652,0
9893975,202008041457,,brf,477290,453426,1
3234109,196204198029,196707093768,house,9513578,9513578,0
9839541,194604264780,,brf,9334185,8400767,2
7282851,197208196415,,house,7607824,7607824,0
2643499,194111281228,200401146527,house,6347271,6347271,0
7948148,198605164055,,house,9609357,7207018,4
6097430,193307077861,196607261630,house,8382364,7963246,1
961834,200703083212,,house,7740506,7740506,0
3185181,199911103571,193302240738,house,4142425,3313940,3
8738610,200504063553,192806156002,house,5960222,5662211,1
4467897,197104063313,198201073304,house,1022043,1022043,0
3280626,195411112443,194406235079,house,966308,869677,2
5534654,195606098134,198907054533,house,1886038,1791736,
4954931,198502231635,,brf,3444506,3444506,0
3482314,193706246760,194602226625,brf,6261029,5947978,
6087611,200706021177,195501280589,brf,6008780,5708341,1
1400158,194401123478,,house,6263494,5010795,3
7679288,194107064042,Err:522,brf,4406927,4406927,0
859252,197010034804,195306203125,brf,3335226,3168465,1
261936,192411017078,,brf,2201792,2201792,0
8433878,200401148267,196204056615,house,7824357,7824357,0
2201120,200402278469,193307298483,brf,2619809,2488819,1
8440550,199603305419,,house,3767888,3767888,0
9480332,195903053618,194906097623,house,3213137,3213137,0
2783068,200609120845,,house,4400987,4180938,1
5503752,195209014082,192903126817,house,478275,478275,0
5132983,200905168613,,house,7704171,7704171,0
2051390,194610278626,193005292689,house,6915347,6915347,0
205410,195208250539,192511063253,house,6983328,6634162,1
1459825,193706150012,,house,6383655,6383655,0
5971623,192403210475,197105287135,house,1544707,1467472,1
1682033,196904247647,198305012521,brf,8513025,8513025,0
211884,200105204044,198610252135,house,837769,837769,0
289050,195907058464,,brf,3387238,3387238,0
938019,196806038821,196408194741,house,8907864,8907864,0
312979,199005250650,197603016309,house,6565012,6565012,0
878242,194705270249,,house,5762480,5762480,0
898378,199107040603,197505254073,house,936408,936408,0
513238,197503027406,198706204131,brf,5481854,5481854,0
257478,197101274723,198802282064,house,5348348,5348348,0
483187,197906124289,,house,9272080,9272080,0
170818,198303212370,194906143716,house,9618645,9618645,0
833079,196701153816,,house,1126106,1126106,0
737795,197002098288,198404128277,house,3425168,3425168,0
32447,201903180014,199310145769,house,724551,724551,0
12645,194510158712,193302123025,house,4142332,4142332,0
